actual_squared_residual,atomic_pattern,case_grid_seconds,certificate,certificate_ratio_to_reference,coverage_slack,covered,degree,error,family,name,raw_certificate_excess,reference_atomic_pattern,reference_certificate,seconds,solver,status,success
7.59541683426903e-21,False,0.5697712921537459,0.00029349185888349894,1122522145.4811041,3.0487564548738406e-09,True,3,,two_point,two_point_k10_3,-0.00029349185888349894,True,2.6145752229922437e-13,0.034276582999154925,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
8.343448424268023e-19,False,0.5697712921537459,2.371846674620315e-08,90716.32951167728,1.290369814637975e-13,True,4,,two_point,two_point_k10_3,-2.3718466745368804e-08,True,2.6145752229922437e-13,0.058559583965688944,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
6.580268580779658e-19,False,0.5697712921537459,4.5022880756917516e-08,172199.6,1.1456851384583084e-13,True,6,,two_point,two_point_k10_3,-4.502288075625949e-08,True,2.6145752229922437e-13,0.15416100015863776,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
4.812163955906193e-20,False,0.5697712921537459,6.619250925155029e-08,253167.35456475583,1.1374676546097042e-13,True,8,,two_point,two_point_k10_3,-6.619250925150217e-08,True,2.6145752229922437e-13,0.32236216706223786,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
4.390850087980565e-23,False,0.9243223331868649,1.715250164124882e-11,0.50166251039069,6.836813843925421e-11,True,2,,two_point,two_point_k100_0,-1.715250164120491e-11,True,3.419131644477602e-11,9.533297270536423e-05,linear algebra,exact degree-two moment calculation,True
1.8219060827145254e-11,False,0.9243223331868649,1.8966949895116159e-06,55473.00270157938,1.7216953072757148e-11,True,3,,two_point,two_point_k100_0,-1.8966767704507888e-06,True,3.419131644477602e-11,0.056539792101830244,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
7.950710209068176e-09,False,0.9243223331868649,7.663629606469158e-07,22413.96472360765,5.630465090011875e-12,True,4,,two_point,two_point_k100_0,-7.584122504378476e-07,True,3.419131644477602e-11,0.09505133400671184,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
3.378798608445153e-09,False,0.9243223331868649,2.5305975803746605e-07,7401.287354530341,9.033056007337907e-13,True,6,,two_point,two_point_k100_0,-2.496809594290209e-07,True,3.419131644477602e-11,0.24459504196420312,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
3.283285459964966e-09,False,0.9243223331868649,1.719405018363318e-07,5028.776885910224,9.414176664858218e-13,True,8,,two_point,two_point_k100_0,-1.6865721637636685e-07,True,3.419131644477602e-11,0.5277737078722566,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.0,False,0.903143374947831,1.709565822238801e-11,0.5008326394671108,6.836813852828769e-11,True,2,,two_point,two_point_k100_1,-1.709565822238801e-11,True,3.413447302591521e-11,0.00013049994595348835,linear algebra,exact degree-two moment calculation,True
8.908172358504143e-19,False,0.903143374947831,4.520812845498767e-05,1324412.6669442132,4.81456140835292e-10,True,3,,two_point,two_point_k100_1,-4.5208128454986785e-05,True,3.413447302591521e-11,0.03506179200485349,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
6.560897288894434e-12,False,0.903143374947831,6.532312522011807e-07,19136.995368442964,5.0060939094587565e-12,True,4,,two_point,two_point_k100_1,-6.532246913038919e-07,True,3.413447302591521e-11,0.0961027080193162,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.4836814012350871e-08,False,0.903143374947831,2.0151821100711231e-07,5903.6567183597,1.034147721361904e-12,True,6,,two_point,two_point_k100_1,-1.8668139699476143e-07,True,3.413447302591521e-11,0.24419541680254042,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.2757122272081454e-07,False,0.903143374947831,3.3076844641044545e-07,9690.158279558702,1.288329218712268e-12,True,8,,two_point,two_point_k100_1,-2.031972236896309e-07,True,3.413447302591521e-11,0.5273229999002069,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
2.8535225370133842e-24,False,0.9095380830112845,1.7053025658242404e-11,0.4997917534360683,6.836813855237191e-11,True,2,,two_point,two_point_k100_2,-1.705302565823955e-11,True,3.412026217120001e-11,0.00010320800356566906,linear algebra,exact degree-two moment calculation,True
3.8634581385430115e-14,False,0.9095380830112845,2.2278914002527017e-05,652952.6030820492,2.171363354877715e-10,True,3,,two_point,two_point_k100_2,-2.2278913963892435e-05,True,3.412026217120001e-11,0.03666637488640845,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.6683153670104745e-10,False,0.9095380830112845,6.91403668540147e-07,20263.72672844648,5.0407730988186874e-12,True,4,,two_point,two_point_k100_2,-6.91236837003446e-07,True,3.412026217120001e-11,0.11192712490446866,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.9245960044069718e-08,False,0.9095380830112845,3.133672858979253e-07,9184.199239900041,8.889700847133827e-13,True,6,,two_point,two_point_k100_2,-2.9412132585385556e-07,True,3.412026217120001e-11,0.2483387920074165,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
3.1156983544175653e-09,False,0.9095380830112845,1.8088298059382169e-07,5301.336188046647,9.303282924471879e-13,True,8,,two_point,two_point_k100_2,-1.7776728223940412e-07,True,3.412026217120001e-11,0.5122053329832852,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.0,False,0.9061248342040926,1.709565822238801e-11,0.5008326394671108,6.836813852828769e-11,True,2,,two_point,two_point_k100_3,-1.709565822238801e-11,True,3.413447302591521e-11,9.054201655089855e-05,linear algebra,exact degree-two moment calculation,True
8.808116003485929e-19,False,0.9061248342040926,7.516461252521367e-06,220201.47335553705,7.177762354120416e-11,True,3,,two_point,two_point_k100_3,-7.516461252520486e-06,True,3.413447302591521e-11,0.03632383304648101,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
5.093956518924795e-09,False,0.9061248342040926,6.60432363019936e-07,19347.958368026644,5.099931046624512e-12,True,4,,two_point,two_point_k100_3,-6.553384065010112e-07,True,3.413447302591521e-11,0.11504633305594325,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
8.482331522816844e-10,False,0.9061248342040926,1.80523640480601e-07,5288.601946294754,8.897106568443844e-13,True,6,,two_point,two_point_k100_3,-1.796754073283193e-07,True,3.413447302591521e-11,0.24223733297549188,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.2397056817924227e-07,False,0.9061248342040926,3.198748146360231e-07,9371.019567027477,1.2707025393450486e-12,True,8,,two_point,two_point_k100_3,-1.959042464567808e-07,True,3.413447302591521e-11,0.5120928341057152,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
2.9335704294562477e-18,False,1.1648745001293719,1.7680577002465725e-09,0.49922958397534667,7.077138074381606e-09,True,2,,two_point,two_point_k1000_0,-1.768057697313002e-09,True,3.5415723687037826e-09,8.391705341637135e-05,linear algebra,exact degree-two moment calculation,True
9.77911095002952e-07,False,1.1648745001293719,1.2868049645842206e-06,363.34284058557637,3.192508385371789e-12,True,3,,two_point,two_point_k1000_0,-3.0889386958126854e-07,True,3.5415723687037826e-09,0.0782578750513494,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
8.748142121510632e-07,False,1.1648745001293719,2.597435482698529e-06,733.4130754044684,1.3563238145704531e-11,True,4,,two_point,two_point_k1000_0,-1.7226212705474659e-06,True,3.5415723687037826e-09,0.10149529203772545,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
3.9086109125976185e-07,False,1.1648745001293719,1.4007548372774181e-05,3955.1777895480227,1.0292817417097965e-10,True,6,,two_point,two_point_k1000_0,-1.361668728151442e-05,True,3.5415723687037826e-09,0.25676104216836393,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
6.616851153179094e-07,False,1.1648745001293719,2.725651683022079e-06,769.6162605932203,1.029670788678794e-11,True,8,,two_point,two_point_k1000_0,-2.0639665677041694e-06,True,3.5415723687037826e-09,0.7279442090075463,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
5.650812391972594e-24,False,0.9332742081023753,1.7671482055447996e-09,0.49948586118251925,7.0771619392047584e-09,True,2,,two_point,two_point_k1000_1,-1.767148205544794e-09,True,3.537934389896691e-09,8.787494152784348e-05,linear algebra,exact degree-two moment calculation,True
1.7488491332712334e-16,False,0.9332742081023753,0.017476637003710493,4939785.501285347,1.7269152982191467e-07,True,3,,two_point,two_point_k1000_1,-0.01747663700371032,True,3.537934389896691e-09,0.04501624987460673,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
2.169693319614937e-10,False,0.9332742081023753,7.172894652285322e-05,20274.24440874036,5.573164916520546e-10,True,4,,two_point,two_point_k1000_1,-7.172872955352126e-05,True,3.537934389896691e-09,0.11096133315004408,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
6.250347153011832e-05,False,0.9332742081023753,8.191315862404736e-05,23152.82014781491,1.0240065979482617e-10,True,6,,two_point,two_point_k1000_1,-1.9409687093929038e-05,True,3.537934389896691e-09,0.2512930000666529,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.8641488966068807e-07,False,0.9332742081023753,9.78371699602576e-05,27653.754755784063,7.589641229979599e-10,True,8,,two_point,two_point_k1000_1,-9.765075507059691e-05,True,3.537934389896691e-09,0.5255575831979513,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
1.589729103469667e-16,False,0.9130804161541164,1.7544152797199786e-09,0.49754965179262317,7.077324889108613e-09,True,2,,two_point,two_point_k1000_2,-1.7544151207470682e-09,True,3.5261109587736428e-09,8.920812979340553e-05,linear algebra,exact degree-two moment calculation,True
1.1541917535272788e-06,False,0.9130804161541164,1.3598007523318856e-06,385.6375389856747,2.0806066207847458e-12,True,3,,two_point,two_point_k1000_2,-2.0560899880460678e-07,True,3.5261109587736428e-09,0.05531179206445813,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
1.0418449565896602e-06,False,0.9130804161541164,2.331836363111961e-06,661.3054411432809,1.0366189945618835e-11,True,4,,two_point,two_point_k1000_2,-1.2899914065223007e-06,True,3.5261109587736428e-09,0.09141216706484556,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
5.411939761310389e-07,False,0.9130804161541164,1.0087459685337308e-05,2860.789068545267,7.04522569362276e-11,True,6,,two_point,two_point_k1000_2,-9.546265709206268e-06,True,3.5261109587736428e-09,0.2603642500471324,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
7.977766977416555e-07,False,0.9130804161541164,2.249468955994871e-06,637.9461628675522,7.598591520061517e-12,True,8,,two_point,two_point_k1000_2,-1.4516922582532155e-06,True,3.5261109587736428e-09,0.5055902919266373,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
,False,0.8486285000108182,,,,False,2,LinAlgError: Singular matrix,two_point,two_point_k1000_3,,True,3.5397533793002367e-09,6.062490865588188e-05,,,False
2.290737054122246e-16,False,0.8486285000108182,0.00037475220165106293,105869.57945786229,3.9588667524414656e-09,True,3,,two_point,two_point_k1000_3,-0.00037475220165083384,True,3.5397533793002367e-09,0.03660379187203944,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
6.348682158921121e-17,False,0.8486285000108182,0.00011294129444650025,31906.54329393628,9.791957587237162e-10,True,4,,two_point,two_point_k1000_3,-0.00011294129444643676,True,3.5397533793002367e-09,0.058975999942049384,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.8664358034923626e-13,False,0.8486285000108182,2.0366337025734538e-05,5753.603385149024,1.1387799982755362e-10,True,6,,two_point,two_point_k1000_3,-2.0366336839090957e-05,True,3.5397533793002367e-09,0.2252422079909593,SCS/CLARABEL,design=optimal; certificate=optimal; extraction=moment-nullspace; candidates=1,True
2.1385574137122327e-07,False,0.8486285000108182,0.00011983763351963717,33854.7974049332,9.445855265387232e-10,True,8,,two_point,two_point_k1000_3,-0.00011962377777826594,True,3.5397533793002367e-09,0.5275036669336259,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
0.00678805231379062,False,0.546411583898589,0.006788052313829049,1.0,1.5521580280615466e-13,True,2,,three_point,three_point_k10_0,-3.842846180157622e-14,False,0.006788052313829049,8.195801638066769e-05,linear algebra,exact degree-two moment calculation,True
1.7158214291213567e-15,False,0.546411583898589,9.427416669538502e-08,204712.19961427193,8.495808179616058e-13,True,3,,three_point,three_point_k10_0,-9.427416497956359e-08,True,4.605205106145149e-13,0.03447579103522003,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.0181754018352336e-18,False,0.546411583898589,3.229708767094053e-08,70131.70298939248,1.8143927986521365e-13,True,4,,three_point,three_point_k10_0,-3.2297087669922354e-08,True,4.605205106145149e-13,0.05700345803052187,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.952372249555506e-17,False,0.546411583898589,3.2110274550412043e-08,69726.04652844745,1.1491345799427005e-13,True,6,,three_point,three_point_k10_0,-3.211027453088832e-08,True,4.605205106145149e-13,0.1544850419741124,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
1.4384636581471755e-16,False,0.546411583898589,3.8453327300125295e-08,83499.70612343297,1.1374717322563314e-13,True,8,,three_point,three_point_k10_0,-3.845332715627893e-08,True,4.605205106145149e-13,0.3000776250846684,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
0.1489088016161662,False,0.7366454580333084,0.14890880161621547,1.0,2.3119878097674774e-13,True,2,,three_point,three_point_k10_1,-4.926614671774132e-14,False,0.14890880161621547,7.979199290275574e-05,linear algebra,exact degree-two moment calculation,True
4.521465995544339e-17,False,0.7366454580333084,8.634210013624966e-08,187941.15514741422,8.495816507132751e-13,True,3,,three_point,three_point_k10_1,-8.6342100091035e-08,True,4.594102875898898e-13,0.056974375154823065,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.3119175184655631e-20,False,0.7366454580333084,2.8888811676175408e-08,62882.378685355245,1.4538381149130652e-13,True,4,,three_point,three_point_k10_1,-2.888881167616229e-08,True,4.594102875898898e-13,0.10041025001555681,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
3.529688600455348e-17,False,0.7366454580333084,2.5934911662695015e-08,56452.614064765585,1.691318689139763e-13,True,6,,three_point,three_point_k10_1,-2.593491162739813e-08,True,4.594102875898898e-13,0.24956887494772673,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
2.5500336963245777e-17,False,0.7366454580333084,3.737968179429174e-08,81364.4857419043,1.137471733146545e-13,True,8,,three_point,three_point_k10_1,-3.7379681768791404e-08,True,4.594102875898898e-13,0.32932737516239285,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
0.008114843650335732,False,0.593379040947184,0.00811484365037414,1.0,1.5530202288539558e-13,True,2,,three_point,three_point_k10_2,-3.8408512481602486e-14,False,0.00811484365037414,7.558311335742474e-05,linear algebra,exact degree-two moment calculation,True
2.850137965274897e-18,False,0.593379040947184,9.129134603824696e-08,199388.78370514064,8.495816530858199e-13,True,3,,three_point,three_point_k10_2,-9.129134603539682e-08,True,4.578559753554146e-13,0.035983707988634706,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.1843134686717239e-17,False,0.593379040947184,5.857133655862157e-08,127925.24224054316,5.933291840402484e-13,True,4,,three_point,three_point_k10_2,-5.857133654677843e-08,True,4.578559753554146e-13,0.09590033278800547,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
1.4475812902716887e-17,False,0.593379040947184,2.993455183730731e-08,65379.84311348206,1.1491345785278816e-13,True,6,,three_point,three_point_k10_2,-2.99345518228315e-08,True,4.578559753554146e-13,0.15738720796070993,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
2.0896227082661715e-16,False,0.593379040947184,4.2852474568810806e-08,93593.78685741998,1.137471737062847e-13,True,8,,three_point,three_point_k10_2,-4.285247435984853e-08,True,4.578559753554146e-13,0.3037515829782933,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
0.1428497195464909,False,0.7255573750007898,0.14284971954653786,1.0,2.2016880279730594e-13,True,2,,three_point,three_point_k10_3,-4.696243394164412e-14,False,0.14284971954653786,7.94590450823307e-05,linear algebra,exact degree-two moment calculation,True
1.0803100911837472e-17,False,0.7255573750007898,8.899290770969515e-08,194463.08879184863,8.495816680566238e-13,True,3,,three_point,three_point_k10_3,-8.899290769889205e-08,True,4.576339307504895e-13,0.036779999965801835,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
1.1252297045875232e-17,False,0.7255573750007898,5.1363167941076426e-08,112236.3629306162,4.842801058752269e-13,True,4,,three_point,three_point_k10_3,-5.136316792982413e-08,True,4.576339307504895e-13,0.11508337501436472,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
7.581659131524247e-20,False,0.7255573750007898,2.6807144615226264e-08,58577.70329936924,1.2495245664399108e-13,True,6,,three_point,three_point_k10_3,-2.6807144615150448e-08,True,4.576339307504895e-13,0.2510762088932097,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
2.848323051330214e-20,False,0.7255573750007898,3.94855286245388e-08,86281.90781174187,1.1374717356933037e-13,True,8,,three_point,three_point_k10_3,-3.948552862451032e-08,True,4.576339307504895e-13,0.3222675418946892,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
0.00015140318104216508,False,0.933650332968682,0.00015140318120493435,1.0,6.523448538442618e-13,True,2,,three_point,three_point_k100_0,-1.6276926638122968e-13,False,0.00015140318120493435,8.120900020003319e-05,linear algebra,exact degree-two moment calculation,True
1.3710802791620232e-09,False,0.933650332968682,0.0003729739482878358,241477.51685558664,2.237569341483269e-09,True,3,,three_point,three_point_k100_0,-0.00037297257720755666,True,1.5445493772858754e-09,0.05853558401577175,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
1.4460248773140725e-06,False,0.933650332968682,5.226481005138339e-05,33838.22545267187,3.0909804310748197e-10,True,4,,three_point,three_point_k100_0,-5.081878517406932e-05,True,1.5445493772858754e-09,0.09428137517534196,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
2.465605851690011e-05,False,0.933650332968682,2.8710890354943785e-05,18588.522178161344,1.6794097959066746e-11,True,6,,three_point,three_point_k100_0,-4.054831838043677e-06,True,1.5445493772858754e-09,0.24796054186299443,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
3.9706873085346015e-06,False,0.933650332968682,1.8440552707943425e-05,11939.115044899161,1.0590550872460504e-10,True,8,,three_point,three_point_k100_0,-1.4469865399408824e-05,True,1.5445493772858754e-09,0.5325175421312451,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.4205912318033536,False,0.8819860410876572,0.4205912318036066,1.0,1.1038568692154092e-12,True,2,,three_point,three_point_k100_1,-2.529643161608419e-13,False,0.4205912318036066,7.975008338689804e-05,linear algebra,exact degree-two moment calculation,True
4.458895925990385e-16,False,0.8819860410876572,0.00024589104350525304,189993.0158116655,2.250431076741019e-09,True,3,,three_point,three_point_k100_1,-0.00024589104350480716,True,1.2942109606228769e-09,0.03641112498007715,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
6.754239951916474e-16,False,0.8819860410876572,0.00013152074825484306,101622.3415319747,9.964246523968691e-10,True,4,,three_point,three_point_k100_1,-0.00013152074825416763,True,1.2942109606228769e-09,0.06004662509076297,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
8.240781047584506e-05,False,0.8819860410876572,0.00011112684501313197,85864.55252986647,1.9592800984567177e-10,True,6,,three_point,three_point_k100_1,-2.871903453728691e-05,True,1.2942109606228769e-09,0.24768937495537102,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
4.1564227789404776e-07,False,0.8819860410876572,1.385711237844589e-05,10706.996618060435,1.0608944041483696e-10,True,8,,three_point,three_point_k100_1,-1.3441470100551843e-05,True,1.2942109606228769e-09,0.5374760420527309,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
