repeat,system,method,products,accepted_degree_two,total_ns
1,173,certificate,28,False,108792
0,79,direct,0,False,8292
4,83,certificate,13523,False,38332708
2,45,direct,0,False,33792
0,119,direct,0,False,8958
0,195,direct,0,False,7292
0,164,direct,0,False,7459
0,135,cg,6,False,35833
2,89,interval_chebyshev,322,False,933792
2,199,cost_gated_certificate,2,True,64917
1,127,cost_gated_certificate,324,False,981042
3,16,direct,0,False,11958
1,94,cost_gated_certificate,328,False,971750
0,219,certificate,48,False,162750
2,147,certificate,2,True,34500
4,124,cg,1,False,10250
0,126,cost_gated_certificate,164,False,483542
2,127,direct,0,False,8042
0,219,cost_gated_certificate,48,False,160125
1,18,direct,0,False,7750
4,91,cost_gated_certificate,2,True,33792
1,144,direct,0,False,8209
3,220,certificate,2,True,32875
1,67,cg,2,False,12250
3,212,cg,1,False,7583
2,54,direct,0,False,8250
1,93,certificate,172,False,508959
4,145,certificate,43,False,154916
1,105,certificate,540,False,1518459
3,153,direct,0,False,7791
1,60,cost_gated_certificate,2,True,33375
4,33,interval_chebyshev,271,False,761208
2,77,cost_gated_certificate,81,False,254458
0,119,cost_gated_certificate,2,True,32583
4,154,interval_chebyshev,125,False,351750
0,116,certificate,13087,False,37683000
4,209,cg,1,False,24417
4,206,cg,3,False,15125
3,190,cg,4,False,17750
4,204,cost_gated_certificate,22,False,136000
1,222,direct,0,False,9125
1,189,cg,6,False,26292
1,61,certificate,137,False,427125
0,0,interval_chebyshev,16,False,53042
2,228,interval_chebyshev,100,False,292667
2,205,cost_gated_certificate,22,False,95708
0,136,cost_gated_certificate,418,False,1282750
3,77,certificate,81,False,264291
3,104,cost_gated_certificate,322,False,961917
2,209,cg,1,False,9375
2,31,cg,2,False,12500
0,8,cg,5,False,22458
4,199,certificate,2,True,38208
2,208,cg,5,False,23083
0,202,certificate,2,True,35500
2,97,direct,0,False,9375
3,81,certificate,82,False,273500
1,180,cost_gated_certificate,18,False,55125
1,31,certificate,2,True,32959
2,156,interval_chebyshev,105,False,319250
2,151,interval_chebyshev,505,False,1481292
2,84,direct,0,False,10708
3,15,interval_chebyshev,6296,False,18696000
1,220,interval_chebyshev,6292,False,18463667
0,188,cost_gated_certificate,27,False,220208
4,217,interval_chebyshev,48,False,147916
4,104,cg,10,False,53625
0,50,cost_gated_certificate,61,False,215542
1,76,cost_gated_certificate,80,False,268125
1,205,interval_chebyshev,22,False,67167
0,84,direct,0,False,12291
1,166,cg,3,False,16792
2,115,cost_gated_certificate,71,False,235000
3,103,direct,0,False,12042
0,152,interval_chebyshev,282,False,826334
3,182,direct,0,False,8875
3,74,cost_gated_certificate,2,True,42250
4,212,certificate,2,True,36125
2,194,interval_chebyshev,40,False,125458
1,194,certificate,40,False,143167
4,89,interval_chebyshev,322,False,946291
4,83,cost_gated_certificate,13523,False,39727083
2,182,cg,3,False,36917
4,51,cg,3,False,16583
1,81,certificate,82,False,316667
2,129,cg,12,False,49667
3,89,interval_chebyshev,322,False,939000
3,214,cg,1,False,8000
0,209,certificate,2,True,41250
0,191,direct,0,False,10958
1,169,cg,2,False,13167
0,82,interval_chebyshev,77,False,228209
0,193,cg,5,False,22083
0,47,interval_chebyshev,63,False,190125
3,173,direct,0,False,8708
2,191,interval_chebyshev,38,False,113000
3,223,interval_chebyshev,834,False,2444875
4,217,cost_gated_certificate,2,True,42708
1,160,cost_gated_certificate,232,False,703917
3,134,cost_gated_certificate,535,False,1633625
2,82,interval_chebyshev,77,False,230500
3,148,interval_chebyshev,3639,False,10619083
2,227,cg,1,False,19208
3,2,certificate,614,False,1806958
0,65,cg,11,False,43833
3,102,cost_gated_certificate,576,False,1678125
1,28,cg,2,False,12667
4,41,cg,8,False,32000
2,99,certificate,2,True,39458
1,119,certificate,2,True,33708
2,94,direct,0,False,10875
3,103,cost_gated_certificate,431,False,1281584
0,40,cg,8,False,33458
1,32,direct,0,False,8333
2,77,interval_chebyshev,81,False,235083
3,66,cost_gated_certificate,376,False,1096542
3,81,cost_gated_certificate,82,False,259500
1,145,direct,0,False,8334
2,60,certificate,2,True,35458
0,84,cg,3,False,15166
4,135,cost_gated_certificate,537,False,1552750
4,49,cost_gated_certificate,63,False,210250
0,66,cost_gated_certificate,376,False,1104750
1,97,interval_chebyshev,443,False,1285958
2,87,direct,0,False,8167
3,119,cg,2,False,11125
4,130,cost_gated_certificate,469,False,1395625
2,58,certificate,2,True,37500
1,174,certificate,28,False,111334
2,177,cost_gated_certificate,37,False,135292
1,91,cg,1,False,8250
1,18,cg,2,False,13667
2,6,interval_chebyshev,106,False,311375
2,63,cost_gated_certificate,475,False,1395167
3,54,certificate,2,True,33209
0,18,direct,0,False,7625
4,179,direct,0,False,7083
1,164,direct,0,False,7500
2,106,cg,3,False,15417
3,210,cost_gated_certificate,2,True,33375
3,100,direct,0,False,7583
1,11,certificate,39,False,140875
4,195,certificate,40,False,140542
1,82,certificate,77,False,247333
1,214,certificate,2,True,32458
3,183,direct,0,False,7916
2,113,cg,12,False,46083
4,165,certificate,2,True,32083
1,10,cg,7,False,29333
0,175,cost_gated_certificate,37,False,133292
2,46,cost_gated_certificate,62,False,202500
4,121,interval_chebyshev,510,False,1481875
1,55,cg,2,False,11416
4,107,cost_gated_certificate,138,False,422375
4,84,direct,0,False,7542
1,123,cg,1,False,8000
2,2,certificate,614,False,1761500
3,90,cost_gated_certificate,2,True,32959
3,193,direct,0,False,8125
3,1,interval_chebyshev,248,False,723750
1,221,direct,0,False,7791
4,60,interval_chebyshev,163,False,473792
1,102,cost_gated_certificate,576,False,1687458
0,137,cost_gated_certificate,211,False,634250
3,224,direct,0,False,8416
0,85,interval_chebyshev,3287,False,9563625
3,73,cost_gated_certificate,464,False,1366333
0,177,certificate,37,False,133166
0,123,interval_chebyshev,231,False,672042
1,47,interval_chebyshev,63,False,180958
4,97,cost_gated_certificate,443,False,1289334
2,21,cg,1,False,8333
3,198,cost_gated_certificate,2,True,32667
3,16,certificate,2,True,32417
4,30,direct,0,False,7917
4,157,certificate,90,False,280125
3,127,interval_chebyshev,324,False,929625
4,223,direct,0,False,8083
2,102,interval_chebyshev,576,False,1653500
2,149,cg,2,False,11333
4,92,direct,0,False,7666
3,133,certificate,2,True,33333
0,109,direct,0,False,7750
3,195,interval_chebyshev,40,False,117375
1,83,certificate,13523,False,38369291
3,172,certificate,27,False,130291
4,123,cost_gated_certificate,2,True,34375
2,161,certificate,228,False,668708
3,62,certificate,265,False,783208
4,81,cg,11,False,46042
4,146,cost_gated_certificate,45,False,154666
3,192,interval_chebyshev,41,False,119792
1,161,cg,11,False,41792
1,106,cg,3,False,13792
2,40,cg,8,False,30542
1,189,cost_gated_certificate,27,False,103583
4,226,cg,1,False,7209
2,65,cg,11,False,41625
3,111,direct,0,False,7917
4,178,cg,2,False,11167
0,12,cg,7,False,27333
1,54,certificate,2,True,32584
0,74,direct,0,False,7917
4,80,certificate,82,False,258916
0,222,cost_gated_certificate,2,True,32167
2,91,cost_gated_certificate,2,True,31959
0,210,cost_gated_certificate,2,True,31917
0,51,cost_gated_certificate,10664,False,30131625
0,53,interval_chebyshev,2655,False,7424375
4,76,certificate,80,False,251333
4,172,certificate,27,False,100083
3,159,interval_chebyshev,264,False,737166
3,13,interval_chebyshev,39,False,110708
1,67,direct,0,False,7708
1,183,certificate,16,False,70958
4,161,interval_chebyshev,228,False,635458
3,16,cg,2,False,11375
1,15,cg,2,False,10250
2,160,direct,0,False,7416
3,66,interval_chebyshev,376,False,1057834
3,90,certificate,2,True,32000
3,129,certificate,489,False,1393000
1,77,certificate,81,False,250875
3,156,direct,0,False,8042
3,65,direct,0,False,6500
1,110,certificate,73,False,229291
0,92,cg,1,False,7291
1,123,cost_gated_certificate,2,True,31667
0,156,cost_gated_certificate,2,True,31000
4,139,direct,0,False,7750
4,194,cg,6,False,24541
3,88,direct,0,False,7625
3,115,interval_chebyshev,71,False,201875
3,35,cg,1,False,7750
4,4,cg,4,False,17417
0,215,cg,2,False,10250
3,160,interval_chebyshev,232,False,649875
1,84,cg,3,False,13834
3,201,certificate,2,True,32833
1,222,interval_chebyshev,1616,False,4569916
1,125,certificate,2,True,32167
3,55,certificate,2,True,31083
1,48,direct,0,False,7584
2,171,interval_chebyshev,18,False,53125
3,58,cg,1,False,7167
0,177,cg,4,False,16750
2,13,cg,7,False,26417
2,99,cost_gated_certificate,16,False,47125
4,60,cost_gated_certificate,2,True,31250
0,151,cg,1,False,7750
4,9,direct,0,False,7792
1,145,cg,10,False,37500
4,189,certificate,27,False,113750
4,116,interval_chebyshev,13087,False,37862458
2,135,cg,6,False,51458
4,153,interval_chebyshev,174,False,493166
2,18,interval_chebyshev,832,False,2363834
3,49,cg,9,False,37666
1,140,direct,0,False,35542
3,69,cg,5,False,22875
2,128,cg,11,False,43208
0,49,direct,0,False,10125
2,129,direct,0,False,8125
3,120,cost_gated_certificate,2,True,85625
3,171,cg,3,False,15792
0,82,cost_gated_certificate,77,False,250958
3,105,direct,0,False,8708
3,205,certificate,22,False,102167
1,130,cg,12,False,46125
1,50,cost_gated_certificate,61,False,198667
4,195,direct,0,False,9334
0,7,cost_gated_certificate,2,True,36958
1,174,cg,3,False,14917
1,103,cost_gated_certificate,431,False,1224166
4,215,cg,2,False,11166
0,151,certificate,2,True,33833
0,35,cost_gated_certificate,2,True,33625
0,73,cg,8,False,32333
3,150,cost_gated_certificate,2,True,32917
3,113,direct,0,False,8000
1,80,certificate,82,False,255916
4,128,cg,11,False,41333
3,47,direct,0,False,10584
1,81,cost_gated_certificate,82,False,257958
0,118,interval_chebyshev,3316,False,9406208
0,134,cost_gated_certificate,535,False,1554792
4,203,certificate,28,False,119000
0,114,interval_chebyshev,75,False,214333
4,184,cg,4,False,24167
0,34,cg,1,False,7834
4,173,interval_chebyshev,28,False,81041
3,155,interval_chebyshev,108,False,308167
4,89,cost_gated_certificate,2,True,41208
2,218,cost_gated_certificate,2,True,35625
3,152,cg,1,False,8291
0,34,direct,0,False,10375
3,21,cost_gated_certificate,2,True,35833
1,120,direct,0,False,8500
2,112,cg,12,False,47625
0,99,cg,2,False,10333
0,136,direct,0,False,7709
2,209,interval_chebyshev,2647,False,7467208
1,97,cost_gated_certificate,443,False,1266125
0,102,interval_chebyshev,576,False,1649917
2,214,cg,1,False,8791
2,41,interval_chebyshev,435,False,1221958
3,155,cost_gated_certificate,2,True,35917
4,87,cost_gated_certificate,2,True,33209
4,72,cost_gated_certificate,324,False,940041
1,189,certificate,27,False,104375
3,110,certificate,73,False,231542
3,217,cost_gated_certificate,2,True,32250
3,126,interval_chebyshev,164,False,463625
3,152,interval_chebyshev,282,False,786500
3,41,certificate,435,False,1246667
2,157,direct,0,False,7958
2,19,direct,0,False,7375
2,24,cg,1,False,7500
2,79,interval_chebyshev,82,False,233459
4,109,direct,0,False,7250
2,49,cg,9,False,34333
3,41,cost_gated_certificate,435,False,1252500
1,172,direct,0,False,7708
4,11,interval_chebyshev,39,False,116208
2,181,cost_gated_certificate,17,False,52584
4,3,cost_gated_certificate,597,False,1704875
1,143,interval_chebyshev,43,False,122584
3,143,interval_chebyshev,43,False,121042
3,5,certificate,206,False,611708
2,220,cg,2,False,11458
0,67,interval_chebyshev,16,False,47541
3,19,cg,1,False,6625
4,219,cg,6,False,23791
3,107,cg,4,False,16708
1,1,interval_chebyshev,248,False,701083
4,129,cg,12,False,44541
1,197,cost_gated_certificate,248,False,722875
3,109,cg,8,False,30875
1,129,cost_gated_certificate,489,False,1393250
3,158,interval_chebyshev,167,False,471291
1,13,interval_chebyshev,39,False,110792
2,78,cg,10,False,38417
0,35,interval_chebyshev,229,False,643917
0,130,certificate,469,False,1350625
3,132,interval_chebyshev,16,False,46666
4,48,certificate,63,False,207041
3,168,interval_chebyshev,20,False,58167
4,102,direct,0,False,7458
1,207,cost_gated_certificate,22,False,92250
0,80,cost_gated_certificate,82,False,254042
4,141,cg,7,False,28750
2,164,cost_gated_certificate,2,True,32875
0,145,certificate,43,False,147667
4,153,direct,0,False,7916
3,186,interval_chebyshev,27,False,85708
2,107,cost_gated_certificate,138,False,412667
4,67,certificate,2,True,31708
1,48,cost_gated_certificate,63,False,201875
3,186,direct,0,False,7250
4,132,direct,0,False,6625
0,138,direct,0,False,6708
1,188,certificate,27,False,102208
2,205,direct,0,False,7083
0,12,interval_chebyshev,39,False,112083
4,145,cost_gated_certificate,43,False,145208
2,45,certificate,62,False,198292
1,85,interval_chebyshev,3287,False,9493875
0,32,cg,1,False,17500
0,160,certificate,232,False,709000
2,204,direct,0,False,10792
4,45,direct,0,False,7708
1,70,cost_gated_certificate,451,False,1365792
3,57,interval_chebyshev,257,False,748500
0,17,direct,0,False,13458
4,128,direct,0,False,7541
3,229,direct,0,False,7125
4,77,certificate,81,False,275958
2,120,cg,2,False,13542
4,59,interval_chebyshev,166,False,497875
2,96,certificate,463,False,1370750
1,30,cost_gated_certificate,2,True,38083
2,175,certificate,37,False,132000
3,185,certificate,26,False,99000
0,57,direct,0,False,7542
0,229,interval_chebyshev,97,False,273667
0,105,direct,0,False,7208
3,42,interval_chebyshev,217,False,649292
0,43,certificate,2,True,65125
0,176,certificate,38,False,145083
3,46,cost_gated_certificate,62,False,203292
0,154,cost_gated_certificate,2,True,35375
1,140,cost_gated_certificate,2,True,33708
3,202,certificate,2,True,32875
4,49,interval_chebyshev,63,False,179792
3,222,certificate,2,True,32959
1,63,cg,10,False,44208
1,112,direct,0,False,11125
4,14,direct,0,False,8500
0,147,cost_gated_certificate,2,True,36000
0,41,certificate,435,False,1251459
0,140,direct,0,False,8000
3,108,interval_chebyshev,72,False,207167
0,158,certificate,167,False,496500
1,121,direct,0,False,10250
0,214,cg,1,False,8333
4,53,certificate,2,True,33750
4,210,interval_chebyshev,1337,False,3792917
4,172,interval_chebyshev,27,False,77916
4,168,direct,0,False,8417
3,87,cg,2,False,11792
4,137,direct,0,False,7625
3,32,cg,1,False,7125
0,169,direct,0,False,6875
2,129,cost_gated_certificate,489,False,1409042
1,63,certificate,475,False,1360417
0,90,interval_chebyshev,236,False,665750
1,43,cost_gated_certificate,2,True,32542
0,104,cg,10,False,39167
0,208,cost_gated_certificate,29,False,107375
2,36,cg,2,False,11375
2,32,direct,0,False,7250
3,92,interval_chebyshev,204,False,574333
2,193,interval_chebyshev,40,False,113917
3,223,certificate,2,True,38459
0,61,cg,8,False,32250
1,156,certificate,2,True,32250
0,126,direct,0,False,7583
0,59,certificate,2,True,32125
0,2,cost_gated_certificate,614,False,1748084
4,159,cost_gated_certificate,264,False,753542
1,11,direct,0,False,7625
2,42,cost_gated_certificate,217,False,633667
0,200,cost_gated_certificate,2,True,32125
4,1,certificate,248,False,721708
1,208,direct,0,False,7375
0,170,cg,3,False,14708
0,105,cost_gated_certificate,540,False,1565291
3,23,interval_chebyshev,102,False,288791
4,97,cg,12,False,51500
2,64,certificate,393,False,1143834
4,143,interval_chebyshev,43,False,122292
4,45,certificate,62,False,206500
2,228,cg,2,False,12334
4,37,interval_chebyshev,248,False,686917
2,102,direct,0,False,10625
1,219,cg,6,False,24625
2,73,cg,8,False,30875
3,29,interval_chebyshev,2057,False,5745167
2,139,cg,2,False,10458
1,82,cost_gated_certificate,77,False,246959
0,89,direct,0,False,8666
4,68,cg,3,False,14750
3,80,cg,11,False,40958
2,100,cost_gated_certificate,2,True,36084
0,20,interval_chebyshev,250,False,701792
4,1,direct,0,False,7875
0,146,cg,7,False,27875
2,100,interval_chebyshev,248,False,705750
1,198,certificate,2,True,37750
4,227,certificate,2,True,35834
0,4,direct,0,False,8834
3,56,cg,1,False,8709
4,138,interval_chebyshev,109,False,316958
1,192,cost_gated_certificate,41,False,145833
3,76,cg,3,False,15250
3,32,certificate,2,True,34625
4,146,certificate,45,False,157417
0,226,certificate,2,True,33083
0,195,interval_chebyshev,40,False,117375
2,110,interval_chebyshev,73,False,211583
3,20,cost_gated_certificate,2,True,32333
2,137,certificate,211,False,633375
1,18,interval_chebyshev,832,False,2396041
4,110,certificate,73,False,245458
1,185,certificate,26,False,101209
2,199,direct,0,False,9042
1,106,cost_gated_certificate,272,False,788958
4,12,certificate,39,False,133916
4,145,direct,0,False,7875
4,0,cg,2,False,13125
1,59,interval_chebyshev,166,False,463583
2,48,interval_chebyshev,63,False,221834
0,25,direct,0,False,10750
0,63,certificate,475,False,1364333
0,167,certificate,2,True,33666
3,210,cg,1,False,8084
4,119,interval_chebyshev,1707,False,4812375
1,226,certificate,2,True,33292
3,185,cost_gated_certificate,26,False,98875
3,226,direct,0,False,7333
4,100,interval_chebyshev,248,False,697166
3,125,certificate,2,True,33750
4,162,direct,0,False,8292
1,152,interval_chebyshev,282,False,791791
4,31,cost_gated_certificate,2,True,32041
1,49,cg,9,False,35125
4,213,certificate,2,True,33542
1,72,certificate,324,False,935916
3,144,cg,10,False,38292
3,118,direct,0,False,7583
3,18,certificate,2,True,38375
0,180,certificate,18,False,76875
2,148,cost_gated_certificate,2,True,31625
0,172,cost_gated_certificate,27,False,100666
3,31,certificate,2,True,30459
3,9,direct,0,False,7958
1,58,interval_chebyshev,189,False,532125
2,226,direct,0,False,6791
2,27,direct,0,False,6917
0,116,cost_gated_certificate,13087,False,37172375
3,139,cost_gated_certificate,2,True,96000
4,148,interval_chebyshev,3639,False,10542875
3,215,direct,0,False,27417
3,35,certificate,2,True,54875
3,177,interval_chebyshev,37,False,106542
2,87,cost_gated_certificate,2,True,34500
3,52,cg,2,False,16083
1,101,cost_gated_certificate,449,False,1284791
2,78,interval_chebyshev,81,False,229625
3,81,direct,0,False,8000
2,180,cost_gated_certificate,18,False,53125
1,194,direct,0,False,7917
0,102,cg,7,False,29333
0,12,direct,0,False,7375
1,30,interval_chebyshev,1091,False,3067084
1,68,certificate,248,False,722333
1,33,cg,1,False,7375
1,162,cost_gated_certificate,16,False,47083
0,155,interval_chebyshev,108,False,301125
4,132,cg,1,False,7167
1,96,certificate,463,False,1326417
2,154,cg,1,False,7542
4,115,direct,0,False,8166
0,210,interval_chebyshev,1337,False,3824292
2,94,cg,10,False,41792
0,183,interval_chebyshev,16,False,48084
0,101,cg,5,False,21041
4,216,cg,2,False,13875
3,51,cg,3,False,14209
4,183,cg,4,False,16375
0,144,cost_gated_certificate,43,False,167875
4,106,certificate,272,False,790875
4,7,certificate,2,True,35791
0,43,direct,0,False,8417
4,93,cost_gated_certificate,172,False,507833
1,20,cg,1,False,8459
4,105,cg,3,False,13833
2,10,direct,0,False,8542
0,175,cg,3,False,14541
0,88,cg,2,False,10167
1,134,cost_gated_certificate,535,False,1559791
0,6,direct,0,False,11458
1,109,cost_gated_certificate,72,False,233833
2,125,cost_gated_certificate,2,True,35083
1,218,cg,3,False,16708
3,51,certificate,10664,False,29900333
0,15,cg,2,False,12292
1,19,certificate,2,True,34125
2,88,direct,0,False,7791
3,49,direct,0,False,7500
0,165,direct,0,False,6958
1,71,direct,0,False,7167
1,192,interval_chebyshev,41,False,118042
0,94,interval_chebyshev,328,False,914250
1,212,direct,0,False,8292
3,135,direct,0,False,7000
2,76,interval_chebyshev,80,False,226291
1,133,certificate,2,True,33208
1,221,cost_gated_certificate,2,True,35625
0,24,cg,1,False,7708
2,163,certificate,2,True,32083
3,115,cg,9,False,35167
0,222,certificate,2,True,32292
0,8,certificate,38,False,131875
2,47,interval_chebyshev,63,False,177625
0,107,interval_chebyshev,138,False,386250
3,1,certificate,248,False,718167
2,156,cost_gated_certificate,2,True,34125
2,162,direct,0,False,7250
4,200,interval_chebyshev,139,False,391292
3,220,cg,2,False,10959
1,213,cg,1,False,6417
0,116,cg,3,False,13792
4,16,certificate,2,True,37167
2,137,cost_gated_certificate,211,False,619000
0,70,cg,6,False,24750
1,131,certificate,468,False,1331500
1,119,direct,0,False,10208
0,182,cost_gated_certificate,16,False,47458
4,110,direct,0,False,7083
2,175,interval_chebyshev,37,False,104833
0,124,direct,0,False,9375
1,83,cg,3,False,14666
3,155,certificate,2,True,32500
3,97,cost_gated_certificate,443,False,1264959
