repeat,system,method,products,accepted_degree_two,total_ns
3,114,interval_chebyshev,20,False,57416
1,23,certificate,2,True,38167
1,92,cg,1,False,7916
0,9,interval_chebyshev,22,False,65625
2,172,certificate,19,False,81542
2,78,direct,0,False,7750
3,49,cost_gated_certificate,24,False,94125
3,30,certificate,2,True,34750
0,34,cost_gated_certificate,2,True,34709
2,122,certificate,2,True,33792
4,5,certificate,157,False,458792
0,51,interval_chebyshev,4344,False,12219959
3,155,direct,0,False,19375
0,72,direct,0,False,7542
2,72,certificate,269,False,811917
3,61,interval_chebyshev,60,False,175208
2,162,certificate,30,False,112958
4,54,cg,2,False,13375
4,17,interval_chebyshev,833,False,2369416
1,101,cg,6,False,25583
0,75,interval_chebyshev,79,False,226584
0,22,certificate,2,True,41208
1,9,cg,4,False,18541
4,159,interval_chebyshev,110,False,350208
2,102,cost_gated_certificate,406,False,1172541
3,181,certificate,27,False,109959
0,131,certificate,172,False,508417
1,190,cg,9,False,37875
2,81,cg,8,False,31333
1,31,interval_chebyshev,359,False,1017291
1,77,cg,2,False,10875
3,206,cost_gated_certificate,21,False,61333
2,193,cg,10,False,38042
1,113,cost_gated_certificate,20,False,58833
4,229,interval_chebyshev,79,False,223708
2,176,cost_gated_certificate,33,False,121834
2,174,cg,5,False,23167
1,161,interval_chebyshev,97,False,276166
0,197,cg,6,False,24500
2,124,interval_chebyshev,63,False,177917
3,72,interval_chebyshev,269,False,765250
4,136,cost_gated_certificate,298,False,867208
2,215,interval_chebyshev,51,False,147334
0,42,cost_gated_certificate,162,False,481708
0,182,interval_chebyshev,26,False,75125
4,219,direct,0,False,8250
1,162,interval_chebyshev,30,False,86083
1,41,interval_chebyshev,365,False,1038083
4,83,direct,0,False,7292
2,60,cg,1,False,7792
2,10,cost_gated_certificate,22,False,89041
1,114,cost_gated_certificate,20,False,59958
3,142,interval_chebyshev,14,False,41750
3,56,certificate,2,True,38833
2,184,cg,11,False,42542
4,200,direct,0,False,7875
3,162,certificate,30,False,111292
1,55,direct,0,False,7584
0,203,cg,3,False,14833
0,49,cg,8,False,31041
3,115,certificate,22,False,88167
4,120,cg,2,False,13667
4,81,direct,0,False,7334
1,29,direct,0,False,9250
0,201,interval_chebyshev,54,False,156750
2,42,direct,0,False,7250
0,199,direct,0,False,10083
1,79,certificate,24,False,99709
0,194,certificate,54,False,180500
4,196,interval_chebyshev,30,False,87417
0,114,direct,0,False,7250
4,6,cost_gated_certificate,80,False,254917
3,61,cost_gated_certificate,60,False,199459
1,30,cg,2,False,13959
4,152,interval_chebyshev,100,False,285041
0,158,cg,10,False,38375
2,159,direct,0,False,7334
3,155,cg,1,False,7500
4,168,cg,4,False,16916
2,18,certificate,2,True,37375
4,40,certificate,261,False,763417
2,178,cost_gated_certificate,2,True,38375
0,135,cost_gated_certificate,357,False,1042792
4,116,cost_gated_certificate,4007,False,11657042
0,207,interval_chebyshev,21,False,67000
2,181,interval_chebyshev,27,False,79292
2,31,interval_chebyshev,359,False,1063667
3,216,direct,0,False,33375
2,55,certificate,2,True,66625
4,123,direct,0,False,8833
0,193,interval_chebyshev,54,False,156541
3,228,cost_gated_certificate,2,True,38542
3,147,direct,0,False,8084
1,173,certificate,20,False,87542
0,79,direct,0,False,8208
4,83,certificate,4414,False,12498041
2,45,direct,0,False,9667
0,119,direct,0,False,7459
0,195,direct,0,False,6917
0,164,direct,0,False,7042
0,135,cg,5,False,24333
2,89,interval_chebyshev,97,False,282750
2,199,cost_gated_certificate,2,True,40458
1,127,cost_gated_certificate,121,False,362958
3,16,direct,0,False,7750
1,94,cost_gated_certificate,108,False,328500
0,219,certificate,48,False,161792
2,147,certificate,2,True,35792
4,124,cg,1,False,7792
0,126,cost_gated_certificate,62,False,200750
2,127,direct,0,False,7584
0,219,cost_gated_certificate,48,False,160625
1,18,direct,0,False,7916
4,91,cost_gated_certificate,2,True,35042
1,144,direct,0,False,7792
3,220,certificate,2,True,34709
1,67,cg,5,False,24500
3,212,cg,1,False,7333
2,54,direct,0,False,7583
1,93,certificate,62,False,200208
4,145,certificate,14,False,67709
1,105,certificate,380,False,1096209
3,153,direct,0,False,8125
1,60,cost_gated_certificate,2,True,35333
4,33,interval_chebyshev,162,False,461083
2,77,cost_gated_certificate,25,False,102792
0,119,cost_gated_certificate,2,True,34750
4,154,interval_chebyshev,46,False,135292
0,116,certificate,4007,False,11361666
4,209,cg,1,False,15583
4,206,cg,5,False,22833
3,190,cg,9,False,34959
4,204,cost_gated_certificate,21,False,65208
1,222,direct,0,False,17833
1,189,cg,11,False,44333
1,61,certificate,60,False,216917
0,0,interval_chebyshev,30,False,88875
2,228,interval_chebyshev,80,False,228042
2,205,cost_gated_certificate,21,False,60708
0,136,cost_gated_certificate,298,False,869125
3,77,certificate,25,False,108375
3,104,cost_gated_certificate,263,False,771209
2,209,cg,1,False,7958
2,31,cg,2,False,10625
0,8,cg,3,False,14083
4,199,certificate,2,True,36708
2,208,cg,7,False,28458
0,202,certificate,2,True,36666
2,97,direct,0,False,9375
3,81,certificate,24,False,94917
1,180,cost_gated_certificate,27,False,102458
1,31,certificate,2,True,34583
2,156,interval_chebyshev,39,False,113792
2,151,interval_chebyshev,178,False,507250
2,84,direct,0,False,8250
3,15,interval_chebyshev,3183,False,9081209
1,220,interval_chebyshev,4339,False,12316833
0,188,cost_gated_certificate,38,False,136875
4,217,interval_chebyshev,39,False,111667
4,104,cg,8,False,32083
0,50,cost_gated_certificate,28,False,108291
1,76,cost_gated_certificate,2,True,35667
1,205,interval_chebyshev,21,False,61333
0,84,direct,0,False,7750
1,166,cg,3,False,14917
2,115,cost_gated_certificate,22,False,91209
3,103,direct,0,False,8125
0,152,interval_chebyshev,100,False,282625
3,182,direct,0,False,7334
3,74,cost_gated_certificate,163,False,482000
4,212,certificate,2,True,35500
2,194,interval_chebyshev,54,False,154958
1,194,certificate,54,False,176875
4,89,interval_chebyshev,97,False,277167
4,83,cost_gated_certificate,4414,False,12465500
2,182,cg,10,False,39000
4,51,cg,3,False,13625
1,81,certificate,24,False,95041
2,129,cg,12,False,45833
3,89,interval_chebyshev,97,False,276125
3,214,cg,1,False,6625
0,209,certificate,2,True,35167
0,191,direct,0,False,7792
1,169,cg,5,False,21500
0,82,interval_chebyshev,26,False,76083
0,193,cg,10,False,37708
0,47,interval_chebyshev,24,False,71708
3,173,direct,0,False,7750
2,191,interval_chebyshev,51,False,145250
3,223,interval_chebyshev,607,False,1732500
4,217,cost_gated_certificate,2,True,35083
1,160,cost_gated_certificate,98,False,305666
3,134,cost_gated_certificate,341,False,988250
2,82,interval_chebyshev,26,False,75083
3,148,interval_chebyshev,1280,False,3605542
2,227,cg,2,False,10916
3,2,certificate,467,False,1345708
0,65,cg,12,False,45959
3,102,cost_gated_certificate,406,False,1174708
1,28,cg,3,False,17042
4,41,cg,8,False,31209
2,99,certificate,30,False,110792
1,119,certificate,2,True,34084
2,94,direct,0,False,7750
3,103,cost_gated_certificate,279,False,811833
0,40,cg,9,False,35500
1,32,direct,0,False,7625
2,77,interval_chebyshev,23,False,67542
3,66,cost_gated_certificate,129,False,390000
3,81,cost_gated_certificate,24,False,92375
1,145,direct,0,False,7458
2,60,certificate,2,True,34916
0,84,cg,3,False,14125
4,135,cost_gated_certificate,357,False,1025916
4,49,cost_gated_certificate,24,False,94000
0,66,cost_gated_certificate,129,False,390834
1,97,interval_chebyshev,132,False,375292
2,87,direct,0,False,7709
3,119,cg,2,False,10750
4,130,cost_gated_certificate,173,False,510542
2,58,certificate,2,True,34250
1,174,certificate,20,False,82000
2,177,cost_gated_certificate,33,False,117500
1,91,cg,1,False,7000
1,18,cg,2,False,10292
2,6,interval_chebyshev,80,False,229875
2,63,cost_gated_certificate,153,False,458042
3,54,certificate,2,True,34042
0,18,direct,0,False,8000
4,179,direct,0,False,7083
1,164,direct,0,False,6875
2,106,cg,3,False,14708
3,210,cost_gated_certificate,2,True,34375
3,100,direct,0,False,7417
1,11,certificate,23,False,93750
4,195,certificate,54,False,180791
1,82,certificate,26,False,97416
1,214,certificate,2,True,35416
3,183,direct,0,False,7500
2,113,cg,8,False,32417
4,165,certificate,2,True,34375
1,10,cg,6,False,24542
0,175,cost_gated_certificate,31,False,112958
2,46,cost_gated_certificate,24,False,93208
4,121,interval_chebyshev,156,False,444500
1,55,cg,2,False,11000
4,107,cost_gated_certificate,97,False,298042
4,84,direct,0,False,7250
1,123,cg,1,False,7125
2,2,certificate,467,False,1344542
3,90,cost_gated_certificate,2,True,35375
3,193,direct,0,False,7334
3,1,interval_chebyshev,198,False,554000
1,221,direct,0,False,7083
4,60,interval_chebyshev,59,False,167041
1,102,cost_gated_certificate,406,False,1169542
0,137,cost_gated_certificate,133,False,400375
3,224,direct,0,False,7334
0,85,interval_chebyshev,976,False,2771042
3,73,cost_gated_certificate,377,False,1089167
0,177,certificate,33,False,118417
0,123,interval_chebyshev,71,False,204417
1,47,interval_chebyshev,24,False,69125
4,97,cost_gated_certificate,132,False,393625
2,21,cg,1,False,7958
3,198,cost_gated_certificate,426,False,1219625
3,16,certificate,2,True,34375
4,30,direct,0,False,7584
4,157,certificate,42,False,144292
3,127,interval_chebyshev,121,False,344083
4,223,direct,0,False,7375
2,102,interval_chebyshev,406,False,1161500
2,149,cg,2,False,11459
4,92,direct,0,False,7500
3,133,certificate,171,False,508042
0,109,direct,0,False,7500
3,195,interval_chebyshev,54,False,154708
1,83,certificate,4414,False,12425208
3,172,certificate,19,False,84209
4,123,cost_gated_certificate,2,True,34542
2,161,certificate,97,False,297375
3,62,certificate,102,False,313125
4,81,cg,8,False,32125
4,146,cost_gated_certificate,18,False,53375
3,192,interval_chebyshev,54,False,154708
1,161,cg,10,False,37833
1,106,cg,3,False,13333
2,40,cg,9,False,33791
1,189,cost_gated_certificate,38,False,137209
4,226,cg,1,False,7250
2,65,cg,12,False,44417
3,111,direct,0,False,7791
4,178,cg,2,False,10750
0,12,cg,7,False,29500
1,54,certificate,2,True,34083
0,74,direct,0,False,7542
4,80,certificate,24,False,93583
0,222,cost_gated_certificate,2,True,34042
2,91,cost_gated_certificate,2,True,34041
0,210,cost_gated_certificate,2,True,33792
0,51,cost_gated_certificate,4344,False,12259833
0,53,interval_chebyshev,928,False,2638042
4,76,certificate,2,True,34916
4,172,certificate,19,False,78833
3,159,interval_chebyshev,110,False,314583
3,13,interval_chebyshev,23,False,66125
1,67,direct,0,False,7875
1,183,certificate,26,False,99250
4,161,interval_chebyshev,97,False,274959
3,16,cg,2,False,10625
1,15,cg,2,False,10208
2,160,direct,0,False,7125
3,66,interval_chebyshev,129,False,368084
3,90,certificate,2,True,34916
3,129,certificate,181,False,534333
1,77,certificate,25,False,100792
3,156,direct,0,False,7667
3,65,direct,0,False,6750
1,110,certificate,21,False,84625
0,92,cg,1,False,7084
1,123,cost_gated_certificate,2,True,33500
0,156,cost_gated_certificate,2,True,33958
4,139,direct,0,False,8000
4,194,cg,11,False,41958
3,88,direct,0,False,7041
3,115,interval_chebyshev,22,False,65250
3,35,cg,1,False,7208
4,4,cg,4,False,17541
0,215,cg,2,False,10209
3,160,interval_chebyshev,98,False,277708
1,84,cg,3,False,13625
3,201,certificate,2,True,35167
1,222,interval_chebyshev,1168,False,3341292
1,125,certificate,2,True,35000
3,55,certificate,2,True,34125
1,48,direct,0,False,7625
2,171,interval_chebyshev,12,False,36541
3,58,cg,1,False,6666
0,177,cg,6,False,23750
2,13,cg,7,False,26792
2,99,cost_gated_certificate,30,False,110625
4,60,cost_gated_certificate,2,True,33792
0,151,cg,1,False,7084
4,9,direct,0,False,7417
1,145,cg,6,False,24291
4,189,certificate,38,False,132458
4,116,interval_chebyshev,4007,False,11356667
2,135,cg,5,False,21417
4,153,interval_chebyshev,62,False,177166
2,18,interval_chebyshev,434,False,1236792
3,49,cg,8,False,30875
1,140,direct,0,False,10291
3,69,cg,7,False,27917
2,128,cg,12,False,44083
0,49,direct,0,False,6917
2,129,direct,0,False,6750
3,120,cost_gated_certificate,2,True,35709
3,171,cg,5,False,20708
0,82,cost_gated_certificate,26,False,98542
3,105,direct,0,False,7417
3,205,certificate,21,False,84667
1,130,cg,13,False,48208
1,50,cost_gated_certificate,28,False,104291
4,195,direct,0,False,7209
0,7,cost_gated_certificate,43,False,146834
1,174,cg,5,False,21083
1,103,cost_gated_certificate,279,False,803542
4,215,cg,2,False,10583
0,151,certificate,2,True,34708
0,35,cost_gated_certificate,2,True,33958
0,73,cg,6,False,24667
3,150,cost_gated_certificate,2,True,34083
3,113,direct,0,False,7250
1,80,certificate,24,False,94000
4,128,cg,12,False,47417
3,47,direct,0,False,7041
1,81,cost_gated_certificate,24,False,93250
0,118,interval_chebyshev,1011,False,2960417
0,134,cost_gated_certificate,341,False,1031125
4,203,certificate,23,False,95208
0,114,interval_chebyshev,20,False,61083
4,184,cg,11,False,45583
0,34,cg,1,False,7375
4,173,interval_chebyshev,20,False,58333
3,155,interval_chebyshev,40,False,114958
4,89,cost_gated_certificate,2,True,37875
2,218,cost_gated_certificate,2,True,37584
3,152,cg,1,False,7375
0,34,direct,0,False,9417
3,21,cost_gated_certificate,2,True,37958
1,120,direct,0,False,7917
2,112,cg,7,False,31208
0,99,cg,4,False,17792
0,136,direct,0,False,7958
2,209,interval_chebyshev,1688,False,4863709
1,97,cost_gated_certificate,132,False,406167
0,102,interval_chebyshev,406,False,1155500
2,214,cg,1,False,7625
2,41,interval_chebyshev,365,False,1041750
3,155,cost_gated_certificate,2,True,35542
4,87,cost_gated_certificate,2,True,34583
4,72,cost_gated_certificate,269,False,779792
1,189,certificate,38,False,131916
3,110,certificate,21,False,84083
3,217,cost_gated_certificate,2,True,33792
3,126,interval_chebyshev,62,False,177917
3,152,interval_chebyshev,100,False,282208
3,41,certificate,365,False,1053833
2,157,direct,0,False,7459
2,19,direct,0,False,6917
2,24,cg,1,False,7958
2,79,interval_chebyshev,24,False,70833
4,109,direct,0,False,7083
2,49,cg,8,False,31416
3,41,cost_gated_certificate,365,False,1052125
1,172,direct,0,False,7125
4,11,interval_chebyshev,23,False,67917
2,181,cost_gated_certificate,27,False,101667
4,3,cost_gated_certificate,471,False,1365542
1,143,interval_chebyshev,14,False,41959
3,143,interval_chebyshev,14,False,40792
3,5,certificate,157,False,468417
2,220,cg,2,False,11083
0,67,interval_chebyshev,30,False,86042
3,19,cg,1,False,6416
4,219,cg,6,False,23875
3,107,cg,3,False,13500
1,1,interval_chebyshev,198,False,556084
4,129,cg,12,False,44166
1,197,cost_gated_certificate,203,False,597917
3,109,cg,4,False,17334
1,129,cost_gated_certificate,181,False,534125
3,158,interval_chebyshev,73,False,208583
1,13,interval_chebyshev,23,False,66375
2,78,cg,4,False,17625
0,35,interval_chebyshev,137,False,389500
0,130,certificate,173,False,510375
3,132,interval_chebyshev,30,False,86958
4,48,certificate,24,False,92625
3,168,interval_chebyshev,12,False,36208
4,102,direct,0,False,7542
1,207,cost_gated_certificate,21,False,61334
0,80,cost_gated_certificate,24,False,92833
4,141,cg,3,False,14333
2,164,cost_gated_certificate,2,True,34875
0,145,certificate,14,False,64875
4,153,direct,0,False,7250
3,186,interval_chebyshev,37,False,107917
2,107,cost_gated_certificate,97,False,294000
4,67,certificate,30,False,109042
1,48,cost_gated_certificate,24,False,91834
3,186,direct,0,False,7209
4,132,direct,0,False,6709
0,138,direct,0,False,6792
1,188,certificate,38,False,132667
2,205,direct,0,False,7291
0,12,interval_chebyshev,23,False,67083
4,145,cost_gated_certificate,14,False,40917
2,45,certificate,24,False,95708
1,85,interval_chebyshev,976,False,2775250
0,32,cg,1,False,6791
0,160,certificate,98,False,297125
2,204,direct,0,False,7167
4,45,direct,0,False,6583
1,70,cost_gated_certificate,351,False,1014041
3,57,interval_chebyshev,92,False,264375
0,17,direct,0,False,7708
4,128,direct,0,False,6666
3,229,direct,0,False,7042
4,77,certificate,25,False,102542
2,120,cg,2,False,10584
4,59,interval_chebyshev,60,False,171084
2,96,certificate,136,False,407959
1,30,cost_gated_certificate,2,True,34167
2,175,certificate,31,False,112750
3,185,certificate,38,False,132000
0,57,direct,0,False,7083
0,229,interval_chebyshev,79,False,223875
0,105,direct,0,False,7042
3,42,interval_chebyshev,162,False,455167
0,43,certificate,79,False,248458
0,176,certificate,33,False,117625
3,46,cost_gated_certificate,24,False,92375
0,154,cost_gated_certificate,2,True,33583
1,140,cost_gated_certificate,20,False,60500
3,202,certificate,2,True,33541
4,49,interval_chebyshev,24,False,69708
3,222,certificate,2,True,33542
1,63,cg,10,False,39125
1,112,direct,0,False,7125
4,14,direct,0,False,6792
0,147,cost_gated_certificate,2,True,34375
0,41,certificate,365,False,1042584
0,140,direct,0,False,7084
3,108,interval_chebyshev,50,False,142625
0,158,certificate,73,False,230583
1,121,direct,0,False,7291
0,214,cg,1,False,7167
4,53,certificate,2,True,36333
4,210,interval_chebyshev,861,False,2450333
4,172,interval_chebyshev,19,False,55084
4,168,direct,0,False,7208
3,87,cg,2,False,10667
4,137,direct,0,False,6833
3,32,cg,1,False,6541
0,169,direct,0,False,6750
2,129,cost_gated_certificate,181,False,533209
1,63,certificate,153,False,452916
0,90,interval_chebyshev,71,False,201959
1,43,cost_gated_certificate,79,False,246583
0,104,cg,8,False,32000
0,208,cost_gated_certificate,31,False,112917
2,36,cg,5,False,21458
2,32,direct,0,False,7167
3,92,interval_chebyshev,62,False,177208
2,193,interval_chebyshev,54,False,154125
3,223,certificate,2,True,34209
0,61,cg,8,False,31834
1,156,certificate,2,True,33917
0,126,direct,0,False,7334
0,59,certificate,2,True,33791
0,2,cost_gated_certificate,467,False,1338875
4,159,cost_gated_certificate,110,False,332750
1,11,direct,0,False,7167
2,42,cost_gated_certificate,162,False,475125
0,200,cost_gated_certificate,2,True,34167
4,1,certificate,198,False,577000
1,208,direct,0,False,7416
0,170,cg,5,False,21709
0,105,cost_gated_certificate,380,False,1097334
3,23,interval_chebyshev,56,False,162083
4,97,cg,13,False,48500
2,64,certificate,132,False,397125
4,143,interval_chebyshev,14,False,41000
4,45,certificate,24,False,91833
2,228,cg,2,False,10625
4,37,interval_chebyshev,194,False,547500
2,102,direct,0,False,7250
1,219,cg,6,False,24375
2,73,cg,6,False,23458
3,29,interval_chebyshev,1199,False,3399208
2,139,cg,3,False,13916
1,82,cost_gated_certificate,26,False,102667
0,89,direct,0,False,7417
4,68,cg,5,False,21625
3,80,cg,8,False,30500
2,100,cost_gated_certificate,181,False,535583
0,20,interval_chebyshev,132,False,375541
4,1,direct,0,False,7625
0,146,cg,5,False,21208
2,100,interval_chebyshev,181,False,513750
1,198,certificate,426,False,1222500
4,227,certificate,2,True,35416
0,4,direct,0,False,7875
3,56,cg,1,False,7500
4,138,interval_chebyshev,67,False,194416
1,192,cost_gated_certificate,54,False,177458
3,76,cg,2,False,10542
3,32,certificate,2,True,34042
4,146,certificate,18,False,75542
0,226,certificate,2,True,33458
0,195,interval_chebyshev,54,False,154292
2,110,interval_chebyshev,21,False,59792
3,20,cost_gated_certificate,2,True,33875
2,137,certificate,133,False,405458
1,18,interval_chebyshev,434,False,1243041
4,110,certificate,21,False,84958
1,185,certificate,38,False,131000
2,199,direct,0,False,7375
1,106,cost_gated_certificate,191,False,562333
4,12,certificate,23,False,89542
4,145,direct,0,False,7167
4,0,cg,6,False,25625
1,59,interval_chebyshev,60,False,170833
2,48,interval_chebyshev,24,False,69000
0,25,direct,0,False,7208
0,63,certificate,153,False,460042
0,167,certificate,12,False,59459
3,210,cg,1,False,7084
4,119,interval_chebyshev,520,False,1472875
1,226,certificate,2,True,33875
3,185,cost_gated_certificate,38,False,132209
3,226,direct,0,False,7125
4,100,interval_chebyshev,181,False,507958
3,125,certificate,2,True,33750
4,162,direct,0,False,7500
1,152,interval_chebyshev,100,False,283500
4,31,cost_gated_certificate,2,True,34042
1,49,cg,8,False,31833
4,213,certificate,2,True,34208
1,72,certificate,269,False,783000
3,144,cg,6,False,25167
3,118,direct,0,False,7167
3,18,certificate,2,True,34625
0,180,certificate,27,False,102208
2,148,cost_gated_certificate,2,True,33459
0,172,cost_gated_certificate,19,False,56250
3,31,certificate,2,True,33292
3,9,direct,0,False,7375
1,58,interval_chebyshev,68,False,192666
2,226,direct,0,False,6917
2,27,direct,0,False,6958
0,116,cost_gated_certificate,4007,False,11305500
3,139,cost_gated_certificate,35,False,124000
4,148,interval_chebyshev,1280,False,3629750
3,215,direct,0,False,7333
3,35,certificate,2,True,34666
3,177,interval_chebyshev,33,False,95583
2,87,cost_gated_certificate,2,True,33750
3,52,cg,3,False,14917
1,101,cost_gated_certificate,322,False,935417
2,78,interval_chebyshev,24,False,69625
3,81,direct,0,False,7334
2,180,cost_gated_certificate,27,False,101333
1,194,direct,0,False,7125
0,102,cg,7,False,28417
0,12,direct,0,False,6875
1,30,interval_chebyshev,639,False,1811833
1,68,certificate,189,False,555334
1,33,cg,1,False,7208
1,162,cost_gated_certificate,30,False,109500
0,155,interval_chebyshev,40,False,114125
4,132,cg,4,False,17250
1,96,certificate,136,False,407833
2,154,cg,1,False,6750
4,115,direct,0,False,7500
0,210,interval_chebyshev,861,False,2450625
2,94,cg,11,False,41833
0,183,interval_chebyshev,26,False,75125
0,101,cg,6,False,23875
4,216,cg,2,False,10125
3,51,cg,3,False,13375
4,183,cg,11,False,40500
0,144,cost_gated_certificate,14,False,41417
4,106,certificate,191,False,561209
4,7,certificate,43,False,146333
0,43,direct,0,False,7083
4,93,cost_gated_certificate,62,False,197958
1,20,cg,1,False,6750
4,105,cg,4,False,16959
2,10,direct,0,False,7250
0,175,cg,5,False,20375
0,88,cg,2,False,9584
1,134,cost_gated_certificate,341,False,985250
0,6,direct,0,False,7209
1,109,cost_gated_certificate,27,False,101667
2,125,cost_gated_certificate,2,True,34083
1,218,cg,2,False,10792
3,51,certificate,4344,False,12256709
0,15,cg,2,False,10792
1,19,certificate,2,True,34416
2,88,direct,0,False,7292
3,49,direct,0,False,6584
0,165,direct,0,False,6875
1,71,direct,0,False,7375
1,192,interval_chebyshev,54,False,155083
0,94,interval_chebyshev,108,False,309166
1,212,direct,0,False,7000
3,135,direct,0,False,6583
2,76,interval_chebyshev,41,False,117167
1,133,certificate,171,False,504625
1,221,cost_gated_certificate,2,True,34209
0,24,cg,1,False,6958
2,163,certificate,2,True,33958
3,115,cg,6,False,24416
0,222,certificate,2,True,33583
0,8,certificate,26,False,99000
2,47,interval_chebyshev,24,False,69917
0,107,interval_chebyshev,97,False,274458
3,1,certificate,198,False,574167
2,156,cost_gated_certificate,2,True,33625
2,162,direct,0,False,7375
4,200,interval_chebyshev,102,False,289500
3,220,cg,2,False,10500
1,213,cg,1,False,6084
0,116,cg,3,False,13042
4,16,certificate,2,True,33958
2,137,cost_gated_certificate,133,False,396375
0,70,cg,7,False,28083
1,131,certificate,172,False,502708
1,119,direct,0,False,7208
0,182,cost_gated_certificate,26,False,98542
4,110,direct,0,False,7125
2,175,interval_chebyshev,31,False,89375
0,124,direct,0,False,6917
1,83,cg,3,False,14500
3,155,certificate,2,True,33583
3,97,cost_gated_certificate,132,False,397709
2,75,interval_chebyshev,79,False,224500
2,2,direct,0,False,7000
